77a224,127.0.0.1,GET,http://localhost:8000/register,1522087101,,301
7f9695,127.0.0.1,GET,http://localhost:8000/register/,1522087102,c114f8,200
c114f8,127.0.0.1,GET,http://localhost:8000/register/,1522087102,,500
19272f,127.0.0.1,GET,http://localhost:8000/register/,1522094062,,200
68d6c1,127.0.0.1,GET,http://localhost:8000/register/,1522094196,,200
6398ed,127.0.0.1,GET,http://localhost:8000/login/,1522094202,0f98ab,200
0f98ab,127.0.0.1,GET,http://localhost:8000/login/,1522094202,,404
e93b2a,127.0.0.1,GET,http://localhost:8000/register,1522094239,,301
25b675,127.0.0.1,GET,http://localhost:8000/register/,1522094239,,200
a14aae,127.0.0.1,GET,http://localhost:8000/login/,1522094313,88e388,200
88e388,127.0.0.1,GET,http://localhost:8000/login/,1522094313,,404
83842d,127.0.0.1,GET,http://localhost:8000/register,1522094617,,301
1139d2,127.0.0.1,GET,http://localhost:8000/register/,1522094617,,200
af2f20,127.0.0.1,GET,http://localhost:8000/register/,1522095284,4faa31,200
4faa31,127.0.0.1,POST,http://localhost:8000/register/,1522095284,,500
15a67e,127.0.0.1,POST,http://localhost:8000/register/,1522095663,,302
af0165,127.0.0.1,GET,http://localhost:8000/register/confirmed,1522095664,,200
82d8b0,127.0.0.1,GET,http://localhost:8000/register/login,1522095689,f54000,200
f54000,127.0.0.1,GET,http://localhost:8000/register/login,1522095689,,404
4c3195,127.0.0.1,GET,http://localhost:8000/register,1522095693,,301
7419c3,127.0.0.1,GET,http://localhost:8000/register/,1522095693,,200
940b79,127.0.0.1,GET,http://localhost:8000/login,1522095695,,200
a96105,127.0.0.1,POST,http://localhost:8000/login_check,1522095705,,302
73a222,127.0.0.1,GET,http://localhost:8000/,1522095705,,200
0d0a24,127.0.0.1,GET,http://localhost:8000/logout,1522095714,,302
584bb1,127.0.0.1,GET,http://localhost:8000/,1522095714,,200
00efcc,127.0.0.1,GET,http://localhost:8000/login,1522095720,,200
4222b6,127.0.0.1,GET,http://localhost:8000/,1522138528,,200
